DateTime,Sender,Message
2022-03-19 18:06:00,Rinku Raphy,college ku allowed ah this type of dress
2022-03-19 18:07:00,Jency Mol,🤩🤩
2022-03-19 18:07:00,Rinku Raphy,podumo thu photo edathu anupu ok
2022-03-19 18:07:00,Jency Mol,kandippa
2022-03-19 18:07:00,Rinku Raphy,okay ippo dha vanthiyw
2022-03-19 18:07:00,Jency Mol,aama anni
2022-03-19 18:08:00,Rinku Raphy,okay take rest and enjoyyy
2022-03-19 18:08:00,Jency Mol,hmm eppayachu podalam anni
2022-03-19 18:08:00,Jency Mol,okay anni... size aana l
2022-03-19 18:08:00,Rinku Raphy,okay okay 👍👍👍👍
2022-03-19 18:08:00,Jency Mol,okay ❤️
2022-03-19 18:08:00,Rinku Raphy,unnodathu enna size
2022-03-19 18:08:00,Rinku Raphy,s ah
2022-03-19 18:08:00,Rinku Raphy,alter panniko
2022-03-19 18:08:00,Jency Mol,aama anni
2022-03-19 18:08:00,Jency Mol,haan adhuku kudukanum
2022-03-19 19:02:00,Rinku Raphy,okay da i thought it will be tight nu
2022-03-19 19:02:00,Rinku Raphy,alter panni potuko athu size therila atha da
2022-03-19 20:17:00,Jency Mol,okay ok anni
2022-03-19 20:18:00,Jency Mol,okay anni alter pannikuren
2022-03-19 20:27:00,Rinku Raphy,okay da 👍👍
2022-03-20 08:07:00,Rinku Raphy,good morning jency
2022-03-20 08:48:00,Jency Mol,good morning anni
2022-03-20 08:48:00,Jency Mol,❤️❤️
2022-03-21 06:43:00,Rinku Raphy,good morning jency
2022-03-21 08:22:00,Jency Mol,good morning anni
2022-03-21 08:22:00,Jency Mol,neenga epo free nu sollunga apo na call pandren
2022-03-21 08:42:00,Rinku Raphy,i will call evening after reaching home
2022-03-21 08:42:00,Jency Mol,okay anni ❤️
2022-03-21 08:43:00,Rinku Raphy,na neithiki call pannalamnu nenaichaen nee busy ah erupu nenachitu dha call pannala
2022-03-21 08:43:00,Jency Mol,achachooo
2022-03-21 08:43:00,Jency Mol,na la busy illa anni
2022-03-21 08:43:00,Jency Mol,neenga epo vena call pannunga
2022-03-21 09:04:00,Rinku Raphy,okay da will call evening ok ah
2022-03-21 09:25:00,Jency Mol,okay
2022-03-21 15:07:00,Rinku Raphy,dp 👌👌👌👌
2022-03-21 17:58:00,Jency Mol,❤️❤️❤️ tnk u anni
2022-03-21 18:12:00,Rinku Raphy,hey y girl cutting the call
2022-03-21 19:00:00,Jency Mol,<media omitted>
2022-03-21 19:14:00,Rinku Raphy,<media omitted>
2022-03-21 23:34:00,Jency Mol,good night anni ❤️
2022-03-22 06:45:00,Rinku Raphy,<media omitted>
2022-03-22 09:35:00,Jency Mol,good morning anni ❤️
2022-03-22 09:39:00,Rinku Raphy,leave la enjoy kaaro
2022-03-22 10:06:00,Jency Mol,ena enjoy
2022-03-22 10:06:00,Jency Mol,oru naal leave seikiram poidum
2022-03-22 11:55:00,Rinku Raphy,that's right
2022-03-22 11:58:00,Jency Mol,hmmm😕
2022-03-22 21:41:00,Rinku Raphy,good night dear
2022-03-22 21:46:00,Jency Mol,good night anni
2022-03-22 21:46:00,Jency Mol,saptacha
2022-03-22 21:47:00,Rinku Raphy,s da neenga
2022-03-22 21:49:00,Jency Mol,sapten anni
2022-03-22 21:49:00,Jency Mol,na than noodles pannen
2022-03-22 21:55:00,Rinku Raphy,ohhh super
2022-03-22 21:55:00,Rinku Raphy,good jency
2022-03-22 22:59:00,Jency Mol,😁😁😁
2022-03-23 06:58:00,Rinku Raphy,good morning have a nice day
2022-03-23 08:11:00,Jency Mol,good morning anni ❤️
2022-03-23 18:45:00,Rinku Raphy,hello
2022-03-23 18:45:00,Rinku Raphy,what doing
2022-03-23 19:02:00,Jency Mol,summa than anni neenga ena pandrenga
2022-03-23 19:02:00,Rinku Raphy,seeing fir movie
2022-03-23 20:40:00,Jency Mol,ok ok
2022-03-23 20:40:00,Jency Mol,how's that movie??
2022-03-23 20:41:00,Rinku Raphy,yup good
2022-03-24 07:01:00,Rinku Raphy,good morning dear
2022-03-24 08:18:00,Jency Mol,good morning anni ❤️
2022-03-24 18:43:00,Rinku Raphy,hello
2022-03-24 18:43:00,Rinku Raphy,what doing
2022-03-24 18:43:00,Rinku Raphy,birthday spl enna??
2022-03-24 20:13:00,Jency Mol,church ku poitu vandhen anni
2022-03-24 20:13:00,Jency Mol,neenga ena pandrenga
2022-03-24 20:13:00,Jency Mol,"nthg much, as usual"
2022-03-24 20:30:00,Rinku Raphy,super
2022-03-24 20:30:00,Rinku Raphy,i was seeing movie
2022-03-24 20:30:00,Rinku Raphy,ohhh
2022-03-24 23:58:00,Rinku Raphy,hello
2022-03-24 23:58:00,Rinku Raphy,thoongitiya
2022-03-25 00:26:00,Jency Mol,good night anni ❤️
2022-03-25 06:39:00,Rinku Raphy,good morning dear .enjoy ur day
2022-03-25 06:40:00,Rinku Raphy,wish u many more happy returns of the day 🎂🎂🎈🎈 god bless you with all happiness and joy in life ahead🎁🎁🎁🎊🎊🎊🎉🎉🎉
2022-03-25 08:35:00,Jency Mol,thank you so much anni ❤️
2022-03-25 09:12:00,Rinku Raphy,❤️❤️❤️❤️❤️
2022-03-25 19:57:00,Rinku Raphy,hello
2022-03-25 19:57:00,Rinku Raphy,how was ur day dear
2022-03-25 19:57:00,Rinku Raphy,enjoyed ah ??
2022-03-25 21:22:00,Jency Mol,enjoyed alot anni ❤️
2022-03-25 21:25:00,Rinku Raphy,super super
2022-03-25 21:25:00,Rinku Raphy,what ur friends surprised u ah ??
2022-03-25 21:36:00,Jency Mol,yessss 😉😉😉
2022-03-25 21:38:00,Rinku Raphy,what surprise
2022-03-25 21:40:00,Jency Mol,clg la cake cut pannen
2022-03-25 21:55:00,Rinku Raphy,super super be happy dear
2022-03-25 21:55:00,Rinku Raphy,good night dear
2022-03-26 07:04:00,Rinku Raphy,good morning dear
2022-03-26 07:04:00,Rinku Raphy,inniki leave ah ??
2022-03-26 07:04:00,Rinku Raphy,drama ena aachu??
2022-03-26 07:04:00,Rinku Raphy,evening free ah ??
2022-03-26 09:54:00,Jency Mol,good morning anni
2022-03-26 09:54:00,Jency Mol,leave na potuten
2022-03-26 09:54:00,Jency Mol,drama ve nanga pannala
2022-03-26 09:54:00,Jency Mol,yesss
2022-03-26 10:12:00,Rinku Raphy,very good take rest
2022-03-26 10:13:00,Rinku Raphy,for me half day class
2022-03-26 10:13:00,Rinku Raphy,y da
2022-03-26 10:13:00,Rinku Raphy,ok church ku poviya
2022-03-26 10:13:00,Rinku Raphy,eve na call panren ok ah
2022-03-26 10:15:00,Jency Mol,ok ok
2022-03-26 10:15:00,Jency Mol,aama anni poganum
2022-03-26 10:15:00,Jency Mol,okay 😉
2022-03-26 10:17:00,Rinku Raphy,then i well call tomo
2022-03-26 10:17:00,Jency Mol,innaike pannalam
2022-03-26 10:17:00,Rinku Raphy,when u will come back
2022-03-26 10:18:00,Jency Mol,8
2022-03-26 10:19:00,Rinku Raphy,ok then i will call that time
2022-03-26 10:20:00,Jency Mol,okay anni
2022-03-26 10:21:00,Rinku Raphy,byee am in class text u later dear
2022-03-26 10:23:00,Jency Mol,okay anni tata
2022-03-27 08:34:00,Rinku Raphy,good morning jency ma
2022-03-27 08:36:00,Jency Mol,good morning anni❤️
2022-03-27 10:06:00,Rinku Raphy,what doing??
2022-03-27 10:17:00,Jency Mol,innaiku oru xam irruku anni
2022-03-27 10:17:00,Jency Mol,padichutu irruken
2022-03-27 10:17:00,Jency Mol,neenga ena pandrenga
2022-03-27 10:29:00,Rinku Raphy,enna exam ??
2022-03-27 10:29:00,Rinku Raphy,ok all the best dear do well dear
2022-03-27 10:29:00,Rinku Raphy,me reading newspaper
2022-03-27 10:58:00,Jency Mol,okay anni
2022-03-27 10:58:00,Jency Mol,thank you
2022-03-27 10:58:00,Jency Mol,nptel
2022-03-27 12:10:00,Rinku Raphy,ok ok carry on
2022-03-27 21:26:00,Rinku Raphy,hey
2022-03-27 21:26:00,Rinku Raphy,exam epdi pannuna
2022-03-27 21:28:00,Jency Mol,edho panniruken anni
2022-03-27 21:28:00,Rinku Raphy,y  dear
2022-03-27 21:28:00,Rinku Raphy,tough ah enthiricha
2022-03-27 21:30:00,Jency Mol,hmm aama
2022-03-27 21:30:00,Rinku Raphy,ok don't worry hope for the best
2022-03-28 07:04:00,Rinku Raphy,good morning dear
2022-03-28 08:27:00,Jency Mol,okay anni ❤️
2022-03-28 08:27:00,Jency Mol,good morning
2022-03-28 09:15:00,Rinku Raphy,hey inniki evening sure ah kupdren jency ma
2022-03-28 22:02:00,Jency Mol,anni...
2022-03-28 22:02:00,Rinku Raphy,sollu dear
2022-03-28 22:02:00,Jency Mol,namma cl pesave ila
2022-03-28 22:03:00,Rinku Raphy,i thought u will be busy
2022-03-28 22:03:00,Rinku Raphy,nee nalaiki call pannu ok ah
2022-03-28 22:03:00,Jency Mol,illaiye
2022-03-28 22:03:00,Rinku Raphy,am free only
2022-03-28 22:03:00,Jency Mol,okay anni na pandren
2022-03-28 22:04:00,Rinku Raphy,ok what doing
2022-03-28 22:04:00,Rinku Raphy,had dinner
2022-03-28 22:05:00,Jency Mol,ini than anni
2022-03-28 22:06:00,Rinku Raphy,what spl
2022-03-28 22:10:00,Jency Mol,special la illa anni
2022-03-28 22:11:00,Jency Mol,anga
2022-03-28 22:13:00,Rinku Raphy,here curd rice
2022-03-29 07:04:00,Rinku Raphy,good morning chella kitty
2022-03-29 08:24:00,Jency Mol,good morning anni ❤️
2022-03-29 09:22:00,Rinku Raphy,inniki jency ma call pannu i will b free only
2022-03-29 16:09:00,Jency Mol,okay anni
2022-03-29 16:14:00,Jency Mol,good evening
2022-03-29 16:16:00,Rinku Raphy,good evening dear
2022-03-29 16:16:00,Rinku Raphy,what doing
2022-03-29 16:16:00,Rinku Raphy,i just now reached home going to bath
2022-03-29 16:18:00,Jency Mol,on the way to home
2022-03-29 16:19:00,Jency Mol,okay
2022-03-29 16:34:00,Rinku Raphy,okay go safely after reaching home nee ayitu call pannu
2022-03-29 18:15:00,Jency Mol,hi anni...
2022-03-29 18:18:00,Rinku Raphy,hey i will call u at 7 na velila poitu varaen ok da
2022-03-29 18:32:00,Jency Mol,okay anni tata
2022-03-30 06:54:00,Rinku Raphy,good morning jency
2022-03-30 06:54:00,Rinku Raphy,all the very best write well dear
2022-03-30 07:24:00,Jency Mol,thank you anni ❤️
2022-03-30 16:56:00,Rinku Raphy,how was ur exam??
2022-03-30 16:56:00,Rinku Raphy,did u write well??
2022-03-30 16:58:00,Jency Mol,i did gud anni
2022-03-30 16:59:00,Rinku Raphy,super super
2022-03-30 17:00:00,Rinku Raphy,reached home ?
2022-03-30 17:00:00,Jency Mol,😍
2022-03-30 17:00:00,Jency Mol,yes
2022-03-30 17:01:00,Rinku Raphy,ok take rest and learn for next exam
2022-03-30 18:15:00,Jency Mol,okay anni
2022-03-30 21:20:00,Rinku Raphy,good night dear
2022-03-30 21:25:00,Jency Mol,good night anni
2022-03-31 06:01:00,Rinku Raphy,good morning jency
2022-03-31 06:02:00,Rinku Raphy,all the best dear
2022-03-31 07:29:00,Jency Mol,good morning anni
2022-03-31 07:29:00,Jency Mol,thank you 💜
2022-04-01 06:54:00,Rinku Raphy,<media omitted>
2022-04-01 20:47:00,Jency Mol,hii anni
2022-04-01 20:48:00,Jency Mol,<media omitted>
2022-04-01 20:48:00,Jency Mol,<media omitted>
2022-04-01 21:14:00,Rinku Raphy,sorry dear church ku poitu ippo tha vanthe
2022-04-01 21:14:00,Rinku Raphy,👌👌👌👌❤️❤️❤️
2022-04-01 21:25:00,Jency Mol,that's ok anni...
2022-04-01 21:27:00,Rinku Raphy,what doing
2022-04-01 23:20:00,Jency Mol,chumma than anni
2022-04-01 23:20:00,Jency Mol,neenga
2022-04-02 07:14:00,Rinku Raphy,good morning jency
2022-04-02 07:14:00,Rinku Raphy,sleeping
2022-04-02 10:26:00,Jency Mol,good morning anni
2022-04-02 10:29:00,Rinku Raphy,what doing
2022-04-02 10:36:00,Jency Mol,having coffee
2022-04-02 10:37:00,Rinku Raphy,now only got up ah
2022-04-02 10:37:00,Jency Mol,illa anni... saptutu coffee kudichutu irruken
2022-04-02 10:37:00,Jency Mol,9:30 ku endhiriche
2022-04-02 10:37:00,Jency Mol,😁
2022-04-02 10:37:00,Rinku Raphy,ohhhh what spl breakfast
2022-04-02 10:38:00,Jency Mol,pongal
2022-04-02 10:38:00,Jency Mol,anga
2022-04-02 10:38:00,Rinku Raphy,appam
2022-04-02 17:17:00,Rinku Raphy,hello
2022-04-02 17:17:00,Rinku Raphy,enna panra
2022-04-02 19:41:00,Jency Mol,na frnd veetuku poitu vandhen anni
2022-04-02 21:03:00,Rinku Raphy,poushall veetuku ah
2022-04-02 21:03:00,Jency Mol,ila anni
2022-04-02 21:03:00,Jency Mol,harini veetuku
2022-04-02 21:41:00,Rinku Raphy,ohhhh okkk enjoyed ah da
2022-04-02 21:49:00,Jency Mol,yesss
2022-04-02 21:50:00,Jency Mol,how was ur day
2022-04-02 21:51:00,Rinku Raphy,yaa good dear urs?
2022-04-02 21:53:00,Jency Mol,niceee 😀
2022-04-02 21:54:00,Rinku Raphy,good dear
2022-04-02 21:54:00,Jency Mol,saptacha
2022-04-02 21:55:00,Rinku Raphy,ya dear neenga
2022-04-03 07:04:00,Rinku Raphy,good morning da
2022-04-03 09:01:00,Jency Mol,good morning anni 😭
2022-04-03 09:01:00,Jency Mol,❤️
2022-04-03 14:14:00,Rinku Raphy,y crying
2022-04-03 14:14:00,Rinku Raphy,what happened
2022-04-03 14:15:00,Rinku Raphy,i came now only from church today we had retreat in church
2022-04-03 20:05:00,Rinku Raphy,hello jency
2022-04-03 20:05:00,Rinku Raphy,enna panriga
2022-04-03 20:09:00,Jency Mol,xam anni nalaiku
2022-04-03 20:09:00,Jency Mol,padichutu irruken
2022-04-03 20:09:00,Jency Mol,neenga ena pandrenga
2022-04-03 20:10:00,Rinku Raphy,exam not over ah da
2022-04-03 20:10:00,Rinku Raphy,padichitiya
2022-04-03 20:10:00,Jency Mol,ila
2022-04-03 20:10:00,Rinku Raphy,na talking with pinky in video call
2022-04-03 20:10:00,Jency Mol,padichute irruken
2022-04-03 20:10:00,Jency Mol,okay ok
2022-04-03 20:10:00,Jency Mol,convey my regards ❤️
2022-04-03 20:11:00,Rinku Raphy,okay padinga
2022-04-03 20:11:00,Rinku Raphy,sure dear ❤️❤️
2022-04-03 20:11:00,Jency Mol,😉
2022-04-03 20:12:00,Rinku Raphy,anna reach aayitangala
2022-04-03 21:52:00,Jency Mol,vantanga anni
2022-04-03 21:54:00,Rinku Raphy,ok da
2022-04-04 07:04:00,Rinku Raphy,good morning dear all the very best
2022-04-04 17:54:00,Jency Mol,thank you anni
2022-04-04 17:55:00,Rinku Raphy,how was ur exam??
2022-04-04 17:55:00,Rinku Raphy,wrote well ah??
2022-04-04 19:49:00,Jency Mol,good anni
2022-04-04 20:58:00,Rinku Raphy,super super
2022-04-04 21:00:00,Jency Mol,ena pandrenga
2022-04-04 21:00:00,Rinku Raphy,going to pray
2022-04-04 21:00:00,Rinku Raphy,u??
2022-04-04 21:01:00,Jency Mol,na summa than anni
2022-04-04 21:01:00,Rinku Raphy,exams over ah
2022-04-04 21:10:00,Jency Mol,illa anni innum iruku
2022-04-04 21:10:00,Jency Mol,wed varaikum
2022-04-04 21:19:00,Rinku Raphy,ohhhh so long ah
2022-04-04 21:20:00,Rinku Raphy,okay learn well dear
2022-04-04 21:26:00,Jency Mol,okay anni
2022-04-04 21:32:00,Jency Mol,saptengala
2022-04-04 21:33:00,Rinku Raphy,yaa dear neenga
2022-04-04 21:34:00,Jency Mol,ila anni ini than
2022-04-04 21:36:00,Rinku Raphy,what spl there
2022-04-04 21:36:00,Jency Mol,chappathi
2022-04-04 21:38:00,Rinku Raphy,super super
2022-04-04 21:44:00,Jency Mol,anga ena
2022-04-04 21:45:00,Rinku Raphy,rice with parapu muringa kolambu
2022-04-04 21:45:00,Jency Mol,okay 👌 anni
2022-04-04 21:46:00,Rinku Raphy,😁😁
2022-04-04 21:46:00,Rinku Raphy,padichu mudichitiya
2022-04-04 21:47:00,Jency Mol,ila anni
2022-04-04 21:50:00,Rinku Raphy,aprom neraya eruka padikurika
2022-04-04 21:51:00,Jency Mol,aama anni iruku
2022-04-04 21:52:00,Rinku Raphy,okay padinga
2022-04-04 23:15:00,Jency Mol,good night anni
2022-04-05 07:03:00,Rinku Raphy,good morning dear
2022-04-05 07:03:00,Rinku Raphy,all the best dear
2022-04-05 07:55:00,Jency Mol,thank you ❣️
2022-04-05 07:55:00,Jency Mol,good morning anni ❤️
2022-04-06 07:02:00,Rinku Raphy,good morning jencyyyyy
2022-04-06 07:02:00,Rinku Raphy,all the very best
2022-04-06 07:07:00,Jency Mol,thank you anni ❤️
2022-04-06 17:53:00,Rinku Raphy,hello was ur exam ??
2022-04-06 17:53:00,Rinku Raphy,how was ur exam??
2022-04-06 17:53:00,Rinku Raphy,reached home ah??
2022-04-06 18:50:00,Jency Mol,innaiku xam illa nalaiku mathitanga
2022-04-06 18:50:00,Jency Mol,yesss
2022-04-06 18:50:00,Jency Mol,innaiku soliloquy competition la participate pannen
2022-04-06 18:54:00,Rinku Raphy,ohhhh nice
2022-04-06 18:55:00,Rinku Raphy,how was ur competition
2022-04-06 18:59:00,Jency Mol,good anni
2022-04-06 18:59:00,Rinku Raphy,super
2022-04-06 18:59:00,Rinku Raphy,what doing dear
2022-04-06 19:33:00,Jency Mol,i'm lying anni
2022-04-06 19:33:00,Jency Mol,neenga?
2022-04-06 20:04:00,Rinku Raphy,doing paper correction
2022-04-06 20:04:00,Rinku Raphy,ok take rest dr
2022-04-06 20:19:00,Rinku Raphy,good night jency
2022-04-06 20:47:00,Jency Mol,okay anni
2022-04-06 20:47:00,Jency Mol,ivlo seikiram ah
2022-04-06 21:51:00,Rinku Raphy,u will go to church right so only good night 🤣🤣🤣
2022-04-06 22:18:00,Jency Mol,ohhh okay ok
2022-04-06 22:18:00,Jency Mol,ipo than saptom church la
2022-04-06 22:18:00,Rinku Raphy,ena sapteenga
2022-04-06 22:19:00,Jency Mol,sambar
2022-04-06 22:19:00,Rinku Raphy,only sambar ah
2022-04-06 22:19:00,Jency Mol,papdam
2022-04-06 22:19:00,Jency Mol,kesari
2022-04-06 22:19:00,Jency Mol,nang late uh
2022-04-06 22:19:00,Rinku Raphy,ohhh nice super
2022-04-06 22:19:00,Jency Mol,hmm
2022-04-06 22:19:00,Jency Mol,neenga ena saptenga
2022-04-06 22:19:00,Rinku Raphy,achacho y late
2022-04-06 22:20:00,Rinku Raphy,rice egg fry vendaka kadala curry
2022-04-06 22:27:00,Jency Mol,amaa late aaiduchu
2022-04-06 22:27:00,Jency Mol,okay anni
2022-04-06 22:32:00,Rinku Raphy,okay da good night sweet dreams
2022-04-06 23:01:00,Jency Mol,good night anni
2022-04-07 07:08:00,Rinku Raphy,<media omitted>
2022-04-07 08:17:00,Jency Mol,good morning ❤️
2022-04-07 09:16:00,Rinku Raphy,today what plan da
2022-04-07 18:46:00,Jency Mol,clg ku poitu vandhen anni
2022-04-07 19:18:00,Rinku Raphy,super inniki enna competition erunthutha
2022-04-07 19:24:00,Jency Mol,ila anni innaiku xam mattum than
2022-04-07 19:36:00,Rinku Raphy,how was ur exam??
2022-04-07 19:36:00,Rinku Raphy,exams over ah da
2022-04-07 19:37:00,Jency Mol,nalla panniten anni
2022-04-07 19:37:00,Jency Mol,over 😉
2022-04-07 19:43:00,Rinku Raphy,okay good
2022-04-07 19:43:00,Rinku Raphy,😁😁👌👌
2022-04-07 19:43:00,Rinku Raphy,what doing
2022-04-07 22:08:00,Jency Mol,anni... ipo than na sapda poren
2022-04-07 22:16:00,Rinku Raphy,y u r eating so late da
2022-04-07 23:19:00,Jency Mol,aama anni late aaiduchu
2022-04-08 06:15:00,Rinku Raphy,<media omitted>
2022-04-08 06:23:00,Rinku Raphy,okay always late only
2022-04-08 07:16:00,Jency Mol,😂😂
2022-04-08 07:16:00,Jency Mol,good morning anni
2022-04-08 07:43:00,Rinku Raphy,🤣🤣
2022-04-08 07:49:00,Jency Mol,<media omitted>
2022-04-08 07:50:00,Rinku Raphy,<media omitted>
2022-04-08 07:50:00,Jency Mol,<media omitted>
2022-04-08 07:56:00,Jency Mol,scl ku kelambiyacha anni
2022-04-08 08:04:00,Rinku Raphy,no dr going to get ready
2022-04-08 08:04:00,Rinku Raphy,u??
2022-04-08 08:04:00,Rinku Raphy,nice one
2022-04-08 08:05:00,Rinku Raphy,<media omitted>
2022-04-08 08:07:00,Jency Mol,same ..
2022-04-08 08:07:00,Jency Mol,😍
2022-04-08 08:07:00,Rinku Raphy,okay have a nice day
2022-04-08 08:07:00,Rinku Raphy,will see eve
2022-04-08 08:07:00,Jency Mol,have a great day to u too anni
2022-04-08 08:07:00,Jency Mol,okay sure ❤️
2022-04-08 08:08:00,Rinku Raphy,<media omitted>
2022-04-09 06:47:00,Rinku Raphy,good morning dear
2022-04-09 06:47:00,Rinku Raphy,enjoy ur day
2022-04-09 07:13:00,Jency Mol,good morning anni ❤️
2022-04-09 07:13:00,Jency Mol,u too
2022-04-09 07:26:00,Rinku Raphy,❤️
2022-04-09 20:52:00,Jency Mol,hi anni
2022-04-09 21:07:00,Rinku Raphy,you deleted this message
2022-04-09 21:07:00,Rinku Raphy,hi da
2022-04-09 21:08:00,Jency Mol,hiii
2022-04-09 21:08:00,Jency Mol,ena pandrenga
2022-04-09 21:08:00,Rinku Raphy,talking to joney chettan
2022-04-09 21:08:00,Jency Mol,okay ok
2022-04-10 09:47:00,Rinku Raphy,hey jency ma good morning
2022-04-10 09:48:00,Rinku Raphy,i saw ur video it was superb dr
2022-04-10 09:48:00,Jency Mol,good morning anni ❤️
2022-04-10 09:48:00,Jency Mol,what vdo anni???
2022-04-10 09:49:00,Rinku Raphy,<media omitted>
2022-04-10 09:49:00,Rinku Raphy,<media omitted>
2022-04-10 09:49:00,Rinku Raphy,this one
2022-04-10 09:52:00,Rinku Raphy,sema acting adipoli superrrrrrrrrrrrrrrrrrrrrr
2022-04-10 09:52:00,Jency Mol,thank you so much ❤️❤️❤️
2022-04-10 09:53:00,Rinku Raphy,❤️❤️❤️❤️
2022-04-10 09:53:00,Rinku Raphy,what doing
2022-04-10 09:55:00,Jency Mol,just woke up
2022-04-10 09:55:00,Jency Mol,neenga
2022-04-10 10:10:00,Rinku Raphy,ohhh take rest
2022-04-10 10:10:00,Rinku Raphy,having breakfast
2022-04-10 10:16:00,Rinku Raphy,<media omitted>
2022-04-10 11:08:00,Rinku Raphy,<media omitted>
2022-04-10 11:30:00,Jency Mol,thank you aunty ❤️
2022-04-10 11:31:00,Jency Mol,ohh sure dance kandipa irukum 😉
2022-04-10 11:31:00,Jency Mol,😍😍😍kutty fish
2022-04-10 12:23:00,Rinku Raphy,❤️❤️💃💃
2022-04-10 12:23:00,Rinku Raphy,yaa ya
2022-04-11 06:41:00,Rinku Raphy,good morning jency
2022-04-11 07:52:00,Jency Mol,good morning anni ❤️
2022-04-11 09:13:00,Rinku Raphy,today college eruka
2022-04-11 09:17:00,Jency Mol,aama anni irruku
2022-04-11 09:23:00,Rinku Raphy,okay class or exam ??
2022-04-11 09:23:00,Jency Mol,class
2022-04-11 09:24:00,Rinku Raphy,okay enjoy dear
2022-04-11 09:24:00,Rinku Raphy,have a nice day dear
2022-04-11 09:28:00,Jency Mol,have a great day to u too
2022-04-11 09:29:00,Rinku Raphy,thank u 💝
2022-04-11 18:16:00,Jency Mol,hii anni
2022-04-11 18:16:00,Jency Mol,good evening
2022-04-11 18:23:00,Rinku Raphy,hi dr good evening
2022-04-11 18:24:00,Jency Mol,ena pandrenga
2022-04-11 18:24:00,Rinku Raphy,enna inniki college la nadanthuthu
2022-04-11 18:24:00,Rinku Raphy,chatting with u
2022-04-11 18:24:00,Rinku Raphy,reached home ah
